ID,Word,Japanese Meaning,Before Example,Before Example JP,After UX Example,After UX Example JP,Status,Notes
21,practice,練習；実践；習慣,Document the practice in the content guideline.,その慣行をコンテンツガイドラインに記載する。,Document the practice in the content guideline.,その慣行をコンテンツガイドラインに記載する。,改稿レビュー待ち,"共通例文: practice, guideline"
22,former,前の；以前の,Remove the former button style.,以前のボタンスタイルを削除する。,Remove the former button style.,以前のボタンスタイルを削除する。,改稿レビュー待ち,個別短文
23,issue,問題；号,Show evidence before making a claim.,主張する前に根拠を示す。,Show evidence before making a claim.,主張する前に根拠を示す。,改稿レビュー待ち,"共通例文: issue, evidence, claim"
24,stage,段階；舞台,Show the current stage in the progress bar.,進捗バーに現在の段階を表示する。,Show the current stage in the progress bar.,進捗バーに現在の段階を表示する。,改稿レビュー待ち,個別短文
26,basis,基礎；根拠；基盤,Review the design on a weekly basis.,週単位でデザインを見直す。,Review the design on a weekly basis.,週単位でデザインを見直す。,改稿レビュー待ち,個別短文
27,despite,〜にもかかわらず,"Despite the warning, users continued.",警告にもかかわらず、ユーザーは続行した。,"Despite the warning, users continued.",警告にもかかわらず、ユーザーは続行した。,改稿レビュー待ち,個別短文
28,structure,構造；構成,The navigation structure feels too deep.,ナビゲーション構造が深すぎる。,The navigation structure feels too deep.,ナビゲーション構造が深すぎる。,改稿レビュー待ち,"共通例文: structure, navigation"
29,capital,首都；資本；大文字の,Use capital letters only for short labels.,大文字は短いラベルだけに使う。,Use capital letters only for short labels.,大文字は短いラベルだけに使う。,改稿レビュー待ち,個別短文
30,per,〜につき；〜ごとに,"Replace ""per"" with a clearer phrase if needed.",必要なら「per」をより明確な表現に置き換える。,"Clarify ""per"", ""suppose"", ""immediately"", and ""film"" in the glossary.",用語集で「per」、「suppose」、「immediately」、「film」を明確にする。,改稿レビュー待ち,"共通レビュー文: per, suppose, immediately, film"
31,agreement,合意；契約,Ask for agreement before saving preferences.,設定を保存する前に同意を求める。,Ask for agreement before saving preferences.,設定を保存する前に同意を求める。,改稿レビュー待ち,個別短文
32,population,人口,The sample does not represent the full user population.,そのサンプルは全ユーザー層を代表していない。,The sample does not represent the full user population.,そのサンプルは全ユーザー層を代表していない。,改稿レビュー待ち,個別短文
33,legal,法律の；合法的な,Show legal text only when required.,必要な場合だけ法的文言を表示する。,Show legal text only when required.,必要な場合だけ法的文言を表示する。,改稿レビュー待ち,個別短文
34,fine,罰金；素晴らしい；細かい,The confirmation text is fine as written.,確認文は今のままで問題ない。,The confirmation text is fine as written.,確認文は今のままで問題ない。,改稿レビュー待ち,個別短文
35,theory,理論；学説,Test the theory with five users.,その仮説を5人のユーザーで検証する。,Test the theory with five users.,その仮説を5人のユーザーで検証する。,改稿レビュー待ち,個別短文
36,growth,成長；増加,Track growth in weekly active users.,週次アクティブユーザーの増加を追跡する。,Track growth in weekly active users.,週次アクティブユーザーの増加を追跡する。,改稿レビュー待ち,個別短文
37,relationship,関係；つながり,Clarify the relationship between these settings.,これらの設定の関係を明確にする。,Clarify the relationship between these settings.,これらの設定の関係を明確にする。,改稿レビュー待ち,個別短文
38,property,財産；特性,Use the same property name in the design token.,デザイントークンでは同じプロパティ名を使う。,Use the same property name in the design token.,デザイントークンでは同じプロパティ名を使う。,改稿レビュー待ち,個別短文
39,term,期間；用語,Define the term in plain language.,その用語を平易な言葉で定義する。,Define the term in plain language.,その用語を平易な言葉で定義する。,改稿レビュー待ち,個別短文
40,throughout,〜の至る所に；〜を通じて,Keep the tone consistent throughout the flow.,フロー全体でトーンを一貫させる。,Keep the tone consistent throughout the flow.,フロー全体でトーンを一貫させる。,改稿レビュー待ち,個別短文
41,previous,前の；以前の,Compare this version with the previous flow.,この版を前のフローと比較する。,Compare this version with the previous flow.,この版を前のフローと比較する。,改稿レビュー待ち,"共通例文: previous, version"
43,significant,重要な；著しい；意義深い,A significant change needs a release note.,重要な変更にはリリースノートが必要だ。,A significant change needs a release note.,重要な変更にはリリースノートが必要だ。,改稿レビュー待ち,"共通例文: significant, change"
44,income,収入；所得,Do not ask for income unless it is required.,必要でない限り収入を尋ねない。,Do not ask for income unless it is required.,必要でない限り収入を尋ねない。,改稿レビュー待ち,"共通例文: income, profile"
45,contract,契約；縮小する,Put the contract link near the final step.,契約リンクを最後のステップの近くに置く。,Put the contract link near the final step.,契約リンクを最後のステップの近くに置く。,改稿レビュー待ち,個別短文
46,consider,考慮する；みなす,Consider the context before changing the copy.,文言を変える前に文脈を考慮する。,Consider the context before changing the copy.,文言を変える前に文脈を考慮する。,改稿レビュー待ち,"共通例文: consider, context"
47,attempt,試みる；試み,Show a clear error after a failed login attempt.,ログイン試行に失敗した後は明確なエラーを表示する。,Show a clear error after a failed login attempt.,ログイン試行に失敗した後は明確なエラーを表示する。,改稿レビュー待ち,"共通例文: attempt, login"
48,specific,特定の；具体的な,Use a specific example in the help text.,ヘルプ文には具体的な例を使う。,Use a specific example in the help text.,ヘルプ文には具体的な例を使う。,改稿レビュー待ち,"共通例文: specific, example"
49,claim,主張する；要求する,Show evidence before making a claim.,主張する前に根拠を示す。,Show evidence before making a claim.,主張する前に根拠を示す。,改稿レビュー待ち,"共通例文: issue, evidence, claim"
50,leading,主要な；先頭の,Place the leading option first.,主要な選択肢を最初に置く。,Place the leading option first.,主要な選択肢を最初に置く。,改稿レビュー待ち,個別短文
51,potential,潜在的な；可能性,Flag the potential risk before launch.,リリース前に潜在的なリスクを示す。,Flag the potential risk before launch.,リリース前に潜在的なリスクを示す。,改稿レビュー待ち,"共通例文: potential, risk"
52,demand,需要；要求する,Support demand increased after the redesign.,再設計後にサポート需要が増えた。,Support demand increased after the redesign.,再設計後にサポート需要が増えた。,改稿レビュー待ち,"共通例文: demand, support"
53,unless,〜でない限り,Do not show the field unless it is required.,必須でない限り、その項目を表示しない。,Do not show the field unless it is required.,必須でない限り、その項目を表示しない。,改稿レビュー待ち,個別短文
54,access,アクセス；利用する,Make help available from every step.,各ステップからヘルプを利用できるようにする。,Make help available from every step.,各ステップからヘルプを利用できるようにする。,改稿レビュー待ち,"共通例文: available, access"
55,independent,独立した,Run an independent accessibility audit.,独立したアクセシビリティ監査を実施する。,Run an independent accessibility audit.,独立したアクセシビリティ監査を実施する。,改稿レビュー待ち,"共通例文: independent, audit"
56,benefit,利益；恩恵,State the benefit before the feature.,機能より先に利点を示す。,State the benefit before the feature.,機能より先に利点を示す。,改稿レビュー待ち,"共通例文: benefit, feature"
57,employment,雇用；就業,The employment form needs clearer sections.,雇用フォームにはより明確な区分が必要だ。,The employment form needs clearer sections.,雇用フォームにはより明確な区分が必要だ。,改稿レビュー待ち,個別短文
58,sales,販売；売上,The sales dashboard needs simpler filters.,営業ダッシュボードにはより簡単なフィルターが必要だ。,The sales dashboard needs simpler filters.,営業ダッシュボードにはより簡単なフィルターが必要だ。,改稿レビュー待ち,個別短文
61,application,申請；応用；アプリ,The application form asks too many questions.,申請フォームの質問が多すぎる。,The application form asks too many questions.,申請フォームの質問が多すぎる。,改稿レビュー待ち,"共通例文: application, form"
62,suppose,〜と思う；仮定する,"Replace ""suppose"" with a clearer phrase if needed.",必要なら「suppose」をより明確な表現に置き換える。,"Clarify ""per"", ""suppose"", ""immediately"", and ""film"" in the glossary.",用語集で「per」、「suppose」、「immediately」、「film」を明確にする。,改稿レビュー待ち,"共通レビュー文: per, suppose, immediately, film"
63,immediately,すぐに；直ちに,"Use ""immediately"" carefully in helper text.",ヘルプ文では「immediately」を慎重に使う。,"Clarify ""per"", ""suppose"", ""immediately"", and ""film"" in the glossary.",用語集で「per」、「suppose」、「immediately」、「film」を明確にする。,改稿レビュー待ち,"共通レビュー文: per, suppose, immediately, film"
64,opportunity,機会；チャンス,This is an opportunity to simplify onboarding.,これはオンボーディングを簡素化する機会だ。,This is an opportunity to simplify onboarding.,これはオンボーディングを簡素化する機会だ。,改稿レビュー待ち,"共通例文: opportunity, simplify"
65,film,映画；撮影する,"Replace ""film"" with a clearer phrase if needed.",必要なら「film」をより明確な表現に置き換える。,"Clarify ""per"", ""suppose"", ""immediately"", and ""film"" in the glossary.",用語集で「per」、「suppose」、「immediately」、「film」を明確にする。,改稿レビュー待ち,"共通レビュー文: per, suppose, immediately, film"
66,trust,信頼；信託；信じる,"Replace ""trust"" with a clearer phrase if needed.",必要なら「trust」をより明確な表現に置き換える。,"Clarify ""trust"", ""election"", ""parliament"", and ""species"" in the glossary.",用語集で「trust」、「election」、「parliament」、「species」を明確にする。,改稿レビュー待ち,"共通レビュー文: trust, election, parliament, species"
67,effective,効果的な；有効な,An effective message explains the next action.,効果的なメッセージは次の行動を説明する。,An effective message explains the next action.,効果的なメッセージは次の行動を説明する。,改稿レビュー待ち,"共通例文: effective, message"
68,region,地域；地方,Adapt language for each region.,各地域に合わせて言葉を調整する。,Adapt language for each region.,各地域に合わせて言葉を調整する。,改稿レビュー待ち,"共通例文: region, language"
69,degree,程度；学位；度,Show the degree of confidence in the result.,結果への信頼度を示す。,Show the degree of confidence in the result.,結果への信頼度を示す。,改稿レビュー待ち,"共通例文: degree, confidence"
70,traditional,伝統的な,A traditional pattern may work better here.,ここでは従来のパターンの方がうまく機能するかもしれない。,A traditional pattern may work better here.,ここでは従来のパターンの方がうまく機能するかもしれない。,改稿レビュー待ち,"共通例文: traditional, pattern"
71,election,選挙,Clarify the election before the next review.,次のレビュー前にelectionを明確にする。,"Clarify ""trust"", ""election"", ""parliament"", and ""species"" in the glossary.",用語集で「trust」、「election」、「parliament」、「species」を明確にする。,改稿レビュー待ち,"共通レビュー文: trust, election, parliament, species"
72,parliament,議会；国会,Clarify the parliament before the next review.,次のレビュー前にparliamentを明確にする。,"Clarify ""trust"", ""election"", ""parliament"", and ""species"" in the glossary.",用語集で「trust」、「election」、「parliament」、「species」を明確にする。,改稿レビュー待ち,"共通レビュー文: trust, election, parliament, species"
73,review,評価；見直す；レビュー,Review the prototype before testing.,テスト前にプロトタイプを見直す。,Review the prototype before testing.,テスト前にプロトタイプを見直す。,改稿レビュー待ち,"共通例文: review, prototype"
74,species,種（生物）,"Replace ""species"" with a clearer phrase if needed.",必要なら「species」をより明確な表現に置き換える。,"Clarify ""trust"", ""election"", ""parliament"", and ""species"" in the glossary.",用語集で「trust」、「election」、「parliament」、「species」を明確にする。,改稿レビュー待ち,"共通レビュー文: trust, election, parliament, species"
75,supply,供給；提供する,"Use ""supply"" carefully in helper text.",ヘルプ文では「supply」を慎重に使う。,"Clarify ""supply"", ""suggest"", ""exchange"", and ""otherwise"" in the glossary.",用語集で「supply」、「suggest」、「exchange」、「otherwise」を明確にする。,改稿レビュー待ち,"共通レビュー文: supply, suggest, exchange, otherwise"
78,physical,物理的な；身体的な,Test the flow on a physical device.,実機でフローをテストする。,Test the flow on a physical device.,実機でフローをテストする。,改稿レビュー待ち,"共通例文: physical, device"
79,complex,複雑な,Make the complex task feel simple.,複雑なタスクを簡単に感じられるようにする。,Make the complex task feel simple.,複雑なタスクを簡単に感じられるようにする。,改稿レビュー待ち,"共通例文: complex, simple"
80,responsibility,責任,Clarify the owner and responsibility.,担当者と責任を明確にする。,Clarify the owner and responsibility.,担当者と責任を明確にする。,改稿レビュー待ち,"共通例文: responsibility, owner"
81,opposition,反対；野党,Record opposition in the feedback summary.,反対意見をフィードバック要約に記録する。,Record opposition in the feedback summary.,反対意見をフィードバック要約に記録する。,改稿レビュー待ち,"共通例文: opposition, feedback"
82,division,分割；部門,Share the findings with the product division.,調査結果をプロダクト部門と共有する。,Share the findings with the product division.,調査結果をプロダクト部門と共有する。,改稿レビュー待ち,"共通例文: division, team"
83,surface,表面；水面,The surface-level fix does not solve the issue.,表面的な修正では問題は解決しない。,The surface-level fix does not solve the issue.,表面的な修正では問題は解決しない。,改稿レビュー待ち,"共通例文: surface, level"
84,equipment,設備；機器,Check the test equipment before the session.,セッション前にテスト機器を確認する。,Check the test equipment before the session.,セッション前にテスト機器を確認する。,改稿レビュー待ち,"共通例文: equipment, setup"
85,suggest,提案する；示唆する,"Replace ""suggest"" with a clearer phrase if needed.",必要なら「suggest」をより明確な表現に置き換える。,"Clarify ""supply"", ""suggest"", ""exchange"", and ""otherwise"" in the glossary.",用語集で「supply」、「suggest」、「exchange」、「otherwise」を明確にする。,改稿レビュー待ち,"共通レビュー文: supply, suggest, exchange, otherwise"
86,exchange,交換する；取引所,"Replace ""exchange"" with a clearer phrase if needed.",必要なら「exchange」をより明確な表現に置き換える。,"Clarify ""supply"", ""suggest"", ""exchange"", and ""otherwise"" in the glossary.",用語集で「supply」、「suggest」、「exchange」、「otherwise」を明確にする。,改稿レビュー待ち,"共通レビュー文: supply, suggest, exchange, otherwise"
87,otherwise,さもなければ；別の方法で,"Replace ""otherwise"" with a clearer phrase if needed.",必要なら「otherwise」をより明確な表現に置き換える。,"Clarify ""supply"", ""suggest"", ""exchange"", and ""otherwise"" in the glossary.",用語集で「supply」、「suggest」、「exchange」、「otherwise」を明確にする。,改稿レビュー待ち,"共通レビュー文: supply, suggest, exchange, otherwise"
88,essential,不可欠な；本質的な,The essential option needs a clearer label.,essentialの選択肢には、より明確なラベルが必要だ。,"Clarify ""essential"", ""slightly"", ""aid"", and ""transport"" in the glossary.",用語集で「essential」、「slightly」、「aid」、「transport」を明確にする。,改稿レビュー待ち,"共通レビュー文: essential, slightly, aid, transport"
89,function,機能；役割,The label should describe the function.,ラベルは機能を説明するべきだ。,The label should describe the function.,ラベルは機能を説明するべきだ。,改稿レビュー待ち,"共通例文: function, label"
90,slightly,わずかに；少し,"Use ""slightly"" carefully in helper text.",ヘルプ文では「slightly」を慎重に使う。,"Clarify ""essential"", ""slightly"", ""aid"", and ""transport"" in the glossary.",用語集で「essential」、「slightly」、「aid」、「transport」を明確にする。,改稿レビュー待ち,"共通レビュー文: essential, slightly, aid, transport"
91,aid,援助；助ける,"Replace ""aid"" with a clearer phrase if needed.",必要なら「aid」をより明確な表現に置き換える。,"Clarify ""essential"", ""slightly"", ""aid"", and ""transport"" in the glossary.",用語集で「essential」、「slightly」、「aid」、「transport」を明確にする。,改稿レビュー待ち,"共通レビュー文: essential, slightly, aid, transport"
92,transport,輸送；交通機関,"Replace ""transport"" with a clearer phrase if needed.",必要なら「transport」をより明確な表現に置き換える。,"Clarify ""essential"", ""slightly"", ""aid"", and ""transport"" in the glossary.",用語集で「essential」、「slightly」、「aid」、「transport」を明確にする。,改稿レビュー待ち,"共通レビュー文: essential, slightly, aid, transport"
94,civil,市民の；礼儀正しい；民事の,"Replace ""civil"" with a clearer phrase if needed.",必要なら「civil」をより明確な表現に置き換える。,"Clarify ""civil"", ""hardly"", ""obvious"", and ""organisation"" in the glossary.",用語集で「civil」、「hardly」、「obvious」、「organisation」を明確にする。,改稿レビュー待ち,"共通レビュー文: civil, hardly, obvious, organisation"
95,hardly,ほとんど〜ない；やっと,"Use ""hardly"" carefully in helper text.",ヘルプ文では「hardly」を慎重に使う。,"Clarify ""civil"", ""hardly"", ""obvious"", and ""organisation"" in the glossary.",用語集で「civil」、「hardly」、「obvious」、「organisation」を明確にする。,改稿レビュー待ち,"共通レビュー文: civil, hardly, obvious, organisation"
96,obvious,明らかな；明白な,The obvious option needs a clearer label.,obviousの選択肢には、より明確なラベルが必要だ。,"Clarify ""civil"", ""hardly"", ""obvious"", and ""organisation"" in the glossary.",用語集で「civil」、「hardly」、「obvious」、「organisation」を明確にする。,改稿レビュー待ち,"共通レビュー文: civil, hardly, obvious, organisation"
97,organisation,組織；団体,Clarify the organisation before the next review.,次のレビュー前にorganisationを明確にする。,"Clarify ""civil"", ""hardly"", ""obvious"", and ""organisation"" in the glossary.",用語集で「civil」、「hardly」、「obvious」、「organisation」を明確にする。,改稿レビュー待ち,"共通レビュー文: civil, hardly, obvious, organisation"
98,argument,議論；主張,Clarify the argument before the next review.,次のレビュー前にargumentを明確にする。,"Clarify ""argument"", ""patient"", ""principle"", and ""stock"" in the glossary.",用語集で「argument」、「patient」、「principle」、「stock」を明確にする。,改稿レビュー待ち,"共通レビュー文: argument, patient, principle, stock"
99,patient,患者；忍耐強い,"Replace ""patient"" with a clearer phrase if needed.",必要なら「patient」をより明確な表現に置き換える。,"Clarify ""argument"", ""patient"", ""principle"", and ""stock"" in the glossary.",用語集で「argument」、「patient」、「principle」、「stock」を明確にする。,改稿レビュー待ち,"共通レビュー文: argument, patient, principle, stock"
100,principle,原則；原理,"Replace ""principle"" with a clearer phrase if needed.",必要なら「principle」をより明確な表現に置き換える。,"Clarify ""argument"", ""patient"", ""principle"", and ""stock"" in the glossary.",用語集で「argument」、「patient」、「principle」、「stock」を明確にする。,改稿レビュー待ち,"共通レビュー文: argument, patient, principle, stock"
101,stock,在庫；株式；蓄える,"Replace ""stock"" with a clearer phrase if needed.",必要なら「stock」をより明確な表現に置き換える。,"Clarify ""argument"", ""patient"", ""principle"", and ""stock"" in the glossary.",用語集で「argument」、「patient」、「principle」、「stock」を明確にする。,改稿レビュー待ち,"共通レビュー文: argument, patient, principle, stock"
102,district,地区；地域,"Replace ""district"" with a clearer phrase if needed.",必要なら「district」をより明確な表現に置き換える。,"Clarify ""district"", ""executive"", ""neither"", and ""duty"" in the glossary.",用語集で「district」、「executive」、「neither」、「duty」を明確にする。,改稿レビュー待ち,"共通レビュー文: district, executive, neither, duty"
103,executive,経営幹部；行政の,The executive option needs a clearer label.,executiveの選択肢には、より明確なラベルが必要だ。,"Clarify ""district"", ""executive"", ""neither"", and ""duty"" in the glossary.",用語集で「district」、「executive」、「neither」、「duty」を明確にする。,改稿レビュー待ち,"共通レビュー文: district, executive, neither, duty"
104,neither,どちらも〜ない,"Replace ""neither"" with a clearer phrase if needed.",必要なら「neither」をより明確な表現に置き換える。,"Clarify ""district"", ""executive"", ""neither"", and ""duty"" in the glossary.",用語集で「district」、「executive」、「neither」、「duty」を明確にする。,改稿レビュー待ち,"共通レビュー文: district, executive, neither, duty"
105,duty,義務；職務,"Replace ""duty"" with a clearer phrase if needed.",必要なら「duty」をより明確な表現に置き換える。,"Clarify ""district"", ""executive"", ""neither"", and ""duty"" in the glossary.",用語集で「district」、「executive」、「neither」、「duty」を明確にする。,改稿レビュー待ち,"共通レビュー文: district, executive, neither, duty"
106,presence,存在；出席,Clarify the presence before the next review.,次のレビュー前にpresenceを明確にする。,"Clarify ""presence"", ""avoid"", ""relatively"", and ""failure"" in the glossary.",用語集で「presence」、「avoid」、「relatively」、「failure」を明確にする。,改稿レビュー待ち,"共通レビュー文: presence, avoid, relatively, failure"
107,avoid,避ける；回避する,"Replace ""avoid"" with a clearer phrase if needed.",必要なら「avoid」をより明確な表現に置き換える。,"Clarify ""presence"", ""avoid"", ""relatively"", and ""failure"" in the glossary.",用語集で「presence」、「avoid」、「relatively」、「failure」を明確にする。,改稿レビュー待ち,"共通レビュー文: presence, avoid, relatively, failure"
108,relatively,比較的,"Use ""relatively"" carefully in helper text.",ヘルプ文では「relatively」を慎重に使う。,"Clarify ""presence"", ""avoid"", ""relatively"", and ""failure"" in the glossary.",用語集で「presence」、「avoid」、「relatively」、「failure」を明確にする。,改稿レビュー待ち,"共通レビュー文: presence, avoid, relatively, failure"
109,failure,失敗；欠如,"Replace ""failure"" with a clearer phrase if needed.",必要なら「failure」をより明確な表現に置き換える。,"Clarify ""presence"", ""avoid"", ""relatively"", and ""failure"" in the glossary.",用語集で「presence」、「avoid」、「relatively」、「failure」を明確にする。,改稿レビュー待ち,"共通レビュー文: presence, avoid, relatively, failure"
111,due,期限の；適切な；到着予定の,"Replace ""due"" with a clearer phrase if needed.",必要なら「due」をより明確な表現に置き換える。,"Clarify ""due"", ""practical"", ""latter"", and ""huge"" in the glossary.",用語集で「due」、「practical」、「latter」、「huge」を明確にする。,改稿レビュー待ち,"共通レビュー文: due, practical, latter, huge"
112,practical,実用的な；実践的な,The practical option needs a clearer label.,practicalの選択肢には、より明確なラベルが必要だ。,"Clarify ""due"", ""practical"", ""latter"", and ""huge"" in the glossary.",用語集で「due」、「practical」、「latter」、「huge」を明確にする。,改稿レビュー待ち,"共通レビュー文: due, practical, latter, huge"
113,latter,後者の；後半の,"Replace ""latter"" with a clearer phrase if needed.",必要なら「latter」をより明確な表現に置き換える。,"Clarify ""due"", ""practical"", ""latter"", and ""huge"" in the glossary.",用語集で「due」、「practical」、「latter」、「huge」を明確にする。,改稿レビュー待ち,"共通レビュー文: due, practical, latter, huge"
114,huge,巨大な；莫大な,"Replace ""huge"" with a clearer phrase if needed.",必要なら「huge」をより明確な表現に置き換える。,"Clarify ""due"", ""practical"", ""latter"", and ""huge"" in the glossary.",用語集で「due」、「practical」、「latter」、「huge」を明確にする。,改稿レビュー待ち,"共通レビュー文: due, practical, latter, huge"
115,apparently,どうやら；見たところ,"Use ""apparently"" carefully in helper text.",ヘルプ文では「apparently」を慎重に使う。,"Clarify ""apparently"", ""grant"", ""applied"", and ""finance"" in the glossary.",用語集で「apparently」、「grant」、「applied」、「finance」を明確にする。,改稿レビュー待ち,"共通レビュー文: apparently, grant, applied, finance"
116,grant,助成金；与える,"Replace ""grant"" with a clearer phrase if needed.",必要なら「grant」をより明確な表現に置き換える。,"Clarify ""apparently"", ""grant"", ""applied"", and ""finance"" in the glossary.",用語集で「apparently」、「grant」、「applied」、「finance」を明確にする。,改稿レビュー待ち,"共通レビュー文: apparently, grant, applied, finance"
117,applied,応用の；実用的な,"Replace ""applied"" with a clearer phrase if needed.",必要なら「applied」をより明確な表現に置き換える。,"Clarify ""apparently"", ""grant"", ""applied"", and ""finance"" in the glossary.",用語集で「apparently」、「grant」、「applied」、「finance」を明確にする。,改稿レビュー待ち,"共通レビュー文: apparently, grant, applied, finance"
118,finance,財政；資金調達する,Clarify the finance before the next review.,次のレビュー前にfinanceを明確にする。,"Clarify ""apparently"", ""grant"", ""applied"", and ""finance"" in the glossary.",用語集で「apparently」、「grant」、「applied」、「finance」を明確にする。,改稿レビュー待ち,"共通レビュー文: apparently, grant, applied, finance"
119,merely,単に；ただ〜だけ,"Use ""merely"" carefully in helper text.",ヘルプ文では「merely」を慎重に使う。,"Clarify ""merely"", ""setting"", ""quarter"", and ""politics"" in the glossary.",用語集で「merely」、「setting」、「quarter」、「politics」を明確にする。,改稿レビュー待ち,"共通レビュー文: merely, setting, quarter, politics"
120,setting,設定；環境；背景,"Replace ""setting"" with a clearer phrase if needed.",必要なら「setting」をより明確な表現に置き換える。,"Clarify ""merely"", ""setting"", ""quarter"", and ""politics"" in the glossary.",用語集で「merely」、「setting」、「quarter」、「politics」を明確にする。,改稿レビュー待ち,"共通レビュー文: merely, setting, quarter, politics"
121,quarter,四分の一；四半期,"Replace ""quarter"" with a clearer phrase if needed.",必要なら「quarter」をより明確な表現に置き換える。,"Clarify ""merely"", ""setting"", ""quarter"", and ""politics"" in the glossary.",用語集で「merely」、「setting」、「quarter」、「politics」を明確にする。,改稿レビュー待ち,"共通レビュー文: merely, setting, quarter, politics"
122,politics,政治；政治学,"Replace ""politics"" with a clearer phrase if needed.",必要なら「politics」をより明確な表現に置き換える。,"Clarify ""merely"", ""setting"", ""quarter"", and ""politics"" in the glossary.",用語集で「merely」、「setting」、「quarter」、「politics」を明確にする。,改稿レビュー待ち,"共通レビュー文: merely, setting, quarter, politics"
123,justice,正義；司法,"Replace ""justice"" with a clearer phrase if needed.",必要なら「justice」をより明確な表現に置き換える。,"Clarify ""justice"", ""credit"", ""edge"", and ""advantage"" in the glossary.",用語集で「justice」、「credit」、「edge」、「advantage」を明確にする。,改稿レビュー待ち,"共通レビュー文: justice, credit, edge, advantage"
124,credit,信用；単位；功績,"Replace ""credit"" with a clearer phrase if needed.",必要なら「credit」をより明確な表現に置き換える。,"Clarify ""justice"", ""credit"", ""edge"", and ""advantage"" in the glossary.",用語集で「justice」、「credit」、「edge」、「advantage」を明確にする。,改稿レビュー待ち,"共通レビュー文: justice, credit, edge, advantage"
