ID,単語 Word,発音記号,品詞,難易度 CEFR,カテゴリ,日本語訳,例文 Example,例文訳,語源・語根,接頭辞,類義語 Synonyms,反義語 Antonyms,IELTS頻度,英検頻度,大学入試頻度,総合優先度
18,authority,,名/他,,IELTS VOCAB,権威；当局,The regulatory authority imposed stricter limits on industrial waste disposal.,規制当局は産業廃棄物処理に関してより厳しい基準を課した。,,,,,★★★,,,🔴 必須
19,union,,名/他,,IELTS VOCAB,組合；連合,The European Union has set ambitious targets for achieving carbon neutrality by 2050.,欧州連合は2050年までにカーボンニュートラルを達成するという野心的な目標を設定した。,,,,,★★★,,,🔴 必須
20,figure,,名/他,,IELTS VOCAB,数字；人物；考える,Official figures show that the unemployment rate has declined to a five-year low.,公式データによると、失業率は5年ぶりの低水準まで低下した。,,,,,★★★,,,🔴 必須
21,practice,,名/他,,IELTS VOCAB,練習；実践；習慣,Sustainable agricultural practice is essential for maintaining long-term soil quality.,持続可能な農業の実践は、長期的な土壌の質を維持するために不可欠だ。,,,,,★★★,,,🔴 必須
22,former,,名/他,,IELTS VOCAB,前の；以前の,The former policy was replaced after widespread criticism from environmental groups.,前の政策は環境団体から広く批判を受けた後、改正された。,,,,,★★★,,,🔴 必須
23,issue,,名/他,,IELTS VOCAB,問題；号,Inequality remains one of the most pressing issues in both developed and developing nations.,格差は先進国・途上国を問わず、最も差し迫った課題の一つであり続けている。,,,,,★★★,,,🔴 必須
24,stage,,名/他,,IELTS VOCAB,段階；舞台,"At this stage of the investigation, no conclusive link has been established.",調査の現段階では、明確な関連性はまだ確立されていない。,,,,,★★★,,,🔴 必須
26,basis,,名/他,,IELTS VOCAB,基礎；根拠；基盤,The policy is reviewed on an annual basis to reflect changing economic conditions.,その政策は変化する経済状況を反映するため、毎年見直されている。,,,,,★★★,,,🔴 必須
27,despite,,動/句,,IELTS VOCAB,〜にもかかわらず,"Despite significant investment, global deforestation rates have continued to rise.",多大な投資にもかかわらず、世界の森林破壊率は上昇し続けている。,,,,,★★★,,,🔴 必須
28,structure,,名/他,,IELTS VOCAB,構造；構成,The economic structure of many developing nations relies heavily on primary industries.,多くの途上国の経済構造は、一次産業への依存度が高い。,,,,,★★★,,,🔴 必須
29,capital,,名/他,,IELTS VOCAB,首都；資本；大文字の,The capital city receives a disproportionate share of public infrastructure spending.,首都は公共インフラへの支出の不均等に大きな割合を受け取っている。,,,,,★★★,,,🔴 必須
30,per,,動/句,,IELTS VOCAB,〜につき；〜ごとに,"The average household consumes approximately 3,800 kilowatts of electricity per year.","平均的な世帯は年間約3,800キロワット時の電力を消費している。",,,,,★★★,,,🔴 必須
31,agreement,,名/他,,IELTS VOCAB,合意；契約,A landmark international agreement was reached to limit global warming to 1.5 degrees.,地球温暖化を1.5度に抑える画期的な国際協定が締結された。,,,,,★★★,,,🔴 必須
32,population,,名/他,,IELTS VOCAB,人口,The ageing population presents significant challenges to sustainable healthcare systems.,高齢化する人口は、持続可能な医療システムに重大な課題をもたらしている。,,,,,★★★,,,🔴 必須
33,legal,,形,,IELTS VOCAB,法律の；合法的な,All companies are legally required to meet strict standards for industrial waste disposal.,すべての企業は産業廃棄物処理に関する厳格な基準を法的に満たす必要がある。,,,,,★★★,,,🔴 必須
34,fine,,名/他,,IELTS VOCAB,罰金；素晴らしい；細かい,Organisations that violate environmental regulations may face a substantial financial fine.,環境規制に違反した組織は、多額の罰金を科される可能性がある。,,,,,★★★,,,🔴 必須
35,theory,,名/他,,IELTS VOCAB,理論；学説,The theory of comparative advantage underpins much of modern international trade policy.,比較優位の理論は、現代の国際貿易政策の基礎をなしている。,,,,,★★★,,,🔴 必須
36,growth,,名/他,,IELTS VOCAB,成長；増加,Rapid economic growth has frequently come at the expense of environmental sustainability.,急速な経済成長はしばしば環境の持続可能性を犠牲にして実現されてきた。,,,,,★★★,,,🔴 必須
37,relationship,,形,,IELTS VOCAB,関係；つながり,The relationship between income inequality and social mobility has been widely studied.,所得格差と社会的流動性の関係は広く研究されてきた。,,,,,★★★,,,🔴 必須
38,property,,名/他,,IELTS VOCAB,財産；特性,Intellectual property rights play a vital role in encouraging technological innovation.,知的財産権は技術革新を促進する上で重要な役割を果たしている。,,,,,★★★,,,🔴 必須
39,term,,名/他,,IELTS VOCAB,期間；用語,"In the long term, investing in renewable energy is considerably more cost-effective.",長期的には、再生可能エネルギーへの投資は大幅にコスト効率が高い。,,,,,★★★,,,🔴 必須
40,throughout,,動/句,,IELTS VOCAB,〜の至る所に；〜を通じて,Biodiversity loss has been recorded throughout tropical rainforests across the globe.,生物多様性の損失は、世界中の熱帯雨林全体で記録されている。,,,,,★★★,,,🔴 必須
41,previous,,名/他,,IELTS VOCAB,前の；以前の,The current study builds on the findings of previous research conducted over a decade.,現在の研究は10年間にわたり実施された以前の研究の知見を基盤としている。,,,,,★★★,,,🔴 必須
43,significant,,形,,IELTS VOCAB,重要な；著しい；意義深い,The intervention led to a statistically significant reduction in hospital admission rates.,その介入により、入院率が統計的に有意に減少した。,,,,,★★★,,,🔴 必須
44,income,,名/他,,IELTS VOCAB,収入；所得,Income inequality has widened considerably in many high-income economies in recent years.,高所得国の多くで、近年所得格差が大幅に拡大している。,,,,,★★★,,,🔴 必須
45,contract,,動/句,,IELTS VOCAB,契約；縮小する,Workers signed a legally binding contract guaranteeing fair wages and safe conditions.,労働者たちは公正な賃金と安全な労働条件を保証する法的拘束力のある契約を締結した。,,,,,★★★,,,🔴 必須
46,consider,,動/句,,IELTS VOCAB,考慮する；みなす,Policymakers must consider the full social and environmental costs of industrial expansion.,政策立案者は産業拡大に伴う社会的・環境的コストを十分に考慮しなければならない。,,,,,★★★,,,🔴 必須
47,attempt,,名/他,,IELTS VOCAB,試みる；試み,The first attempt to introduce the legislation was rejected by a majority in parliament.,その法案を導入する最初の試みは、議会の過半数によって否決された。,,,,,★★★,,,🔴 必須
48,specific,,形,,IELTS VOCAB,特定の；具体的な,The guidelines provide specific emissions targets for each major industrial sector.,ガイドラインは主要な産業セクターごとの具体的な排出目標を定めている。,,,,,★★★,,,🔴 必須
49,claim,,動/句,,IELTS VOCAB,主張する；要求する,Researchers claim the new treatment reduces recovery time by approximately 40 percent.,研究者たちは新しい治療法により回復時間が約40%短縮すると主張している。,,,,,★★★,,,🔴 必須
50,leading,,形,,IELTS VOCAB,主要な；先頭の,She is one of the leading authorities on the intersection of poverty and public health.,彼女は貧困と公衆衛生の交点に関する第一人者の研究者の一人だ。,,,,,★★★,,,🔴 必須
51,potential,,形,,IELTS VOCAB,潜在的な；可能性,Offshore wind farms have enormous potential to supply clean energy at a national scale.,沖合の風力発電所は、国家規模でクリーンエネルギーを供給する大きな可能性を持っている。,,,,,★★★,,,🔴 必須
52,demand,,動/句,,IELTS VOCAB,需要；要求する,Global demand for electric vehicles is projected to triple within the next ten years.,電気自動車の世界需要は今後10年以内に3倍になると予測されている。,,,,,★★★,,,🔴 必須
53,unless,,動/句,,IELTS VOCAB,〜でない限り,"Unless carbon emissions are dramatically reduced, average temperatures will continue to rise.",炭素排出量が大幅に削減されない限り、平均気温は上昇し続けるだろう。,,,,,★★★,,,🔴 必須
54,access,,動/句,,IELTS VOCAB,アクセス；利用する,Equal access to quality education is regarded as a fundamental human right worldwide.,質の高い教育への平等なアクセスは、基本的人権として広く認識されている。,,,,,★★★,,,🔴 必須
55,independent,,名/他,,IELTS VOCAB,独立した,An independent audit was commissioned to verify the accuracy of the financial reports.,財務報告の正確性を検証するため、独立した監査が委託された。,,,,,★★★,,,🔴 必須
56,benefit,,名/他,,IELTS VOCAB,利益；恩恵,The long-term health benefits of preventive medicine far outweigh the initial investment.,予防医療の長期的な健康上の利点は、当初の投資費用を大きく上回る。,,,,,★★★,,,🔴 必須
57,employment,,名/他,,IELTS VOCAB,雇用；就業,The shift towards automation poses a serious threat to employment in manufacturing.,自動化への移行は製造業における雇用に深刻な脅威をもたらしている。,,,,,★★★,,,🔴 必須
58,sales,,名/他,,IELTS VOCAB,販売；売上,Sales of electric vehicles have surged globally as battery production costs continue to fall.,バッテリー生産コストが下がり続けるにつれ、電気自動車の世界販売台数が急増した。,,,,,★★★,,,🔴 必須
61,application,,名/他,,IELTS VOCAB,申請；応用；アプリ,The application of artificial intelligence to medical diagnosis has expanded rapidly.,医療診断における人工知能の応用は急速に拡大している。,,,,,★★★,,,🔴 必須
62,suppose,,動/句,,IELTS VOCAB,〜と思う；仮定する,It would be wrong to suppose that higher income automatically translates to greater happiness.,高い収入が自動的に幸福につながると思い込むのは間違いだろう。,,,,,★★★,,,🔴 必須
63,immediately,,名/他,,IELTS VOCAB,すぐに；直ちに,Governments must act immediately to address the growing threat of climate change.,政府は気候変動の増大する脅威に対処するため、即座に行動しなければならない。,,,,,★★★,,,🔴 必須
64,opportunity,,名/他,,IELTS VOCAB,機会；チャンス,Higher education provides individuals with the opportunity to improve their career prospects.,高等教育は個人にキャリアの見通しを向上させる機会を与える。,,,,,★★★,,,🔴 必須
65,film,,動/句,,IELTS VOCAB,映画；撮影する,The documentary film raised global awareness of the devastating effects of ocean pollution.,そのドキュメンタリー映画は海洋汚染の壊滅的な影響への世界的な認識を高めた。,,,,,★★★,,,🔴 必須
66,trust,,名/他,,IELTS VOCAB,信頼；信託；信じる,Public trust in government institutions has declined significantly over the past two decades.,政府機関への国民の信頼はこの20年間で大幅に低下した。,,,,,★★★,,,🔴 必須
67,effective,,形,,IELTS VOCAB,効果的な；有効な,Vaccination has proven to be the most effective means of preventing infectious disease.,ワクチン接種は感染症を防ぐ最も効果的な手段であることが証明されている。,,,,,★★★,,,🔴 必須
68,region,,名/他,,IELTS VOCAB,地域；地方,The northern region of the country receives less than 200 millimetres of rainfall annually.,その国の北部地域は年間200ミリ未満の降水量しか受け取っていない。,,,,,★★★,,,🔴 必須
69,degree,,名/他,,IELTS VOCAB,程度；学位；度,The degree to which climate change affects agriculture varies considerably by region.,気候変動が農業に与える影響の程度は地域によって大幅に異なる。,,,,,★★★,,,🔴 必須
70,traditional,,形,,IELTS VOCAB,伝統的な,Traditional fishing communities are among the most vulnerable to the effects of overfishing.,伝統的な漁業コミュニティは乱獲の影響を最も受けやすい集団の一つだ。,,,,,★★★,,,🔴 必須
71,election,,名/他,,IELTS VOCAB,選挙,Voter turnout in the election reached its highest level in thirty years.,その選挙での投票率は30年間で最高水準に達した。,,,,,★★★,,,🔴 必須
72,parliament,,名/他,,IELTS VOCAB,議会；国会,Parliament passed new legislation requiring a 40 percent reduction in carbon emissions by 2030.,議会は2030年までに炭素排出量を40%削減することを義務付ける新法を可決した。,,,,,★★★,,,🔴 必須
73,review,,名/他,,IELTS VOCAB,評価；見直す；レビュー,An independent review of the evidence concluded that the policy had been largely ineffective.,証拠の独立した審査により、政策はほぼ効果がなかったと結論づけられた。,,,,,★★★,,,🔴 必須
74,species,,名/他,,IELTS VOCAB,種（生物）,Over one million species are currently at risk of extinction due to habitat destruction.,100万種以上の生物が現在、生息地の破壊により絶滅の危機に瀕している。,,,,,★★★,,,🔴 必須
75,supply,,動/句,,IELTS VOCAB,供給；提供する,The global supply of fresh water is under increasing pressure from population growth.,淡水の世界供給は人口増加からますます大きな圧力を受けている。,,,,,★★★,,,🔴 必須
78,physical,,形,,IELTS VOCAB,物理的な；身体的な,Regular physical activity is strongly associated with reduced rates of chronic illness.,定期的な身体活動は慢性疾患の低い発生率と強く関連している。,,,,,★★★,,,🔴 必須
79,complex,,形,,IELTS VOCAB,複雑な,The relationship between poverty and educational attainment is highly complex.,貧困と学業成績の間の関係は非常に複雑だ。,,,,,★★★,,,🔴 必須
80,responsibility,,名/他,,IELTS VOCAB,責任,It is the responsibility of wealthier nations to take the lead on reducing carbon emissions.,炭素排出削減を主導する責任は裕福な国々にある。,,,,,★★★,,,🔴 必須
81,opposition,,名/他,,IELTS VOCAB,反対；野党,The proposed reforms faced fierce opposition from industry groups and trade unions.,提案された改革は産業界と労働組合から激しい反対に直面した。,,,,,★★★,,,🔴 必須
82,division,,名/他,,IELTS VOCAB,分割；部門,The growing division between rich and poor poses a serious threat to social cohesion.,富裕層と貧困層の間の拡大する分断は社会的結束に深刻な脅威をもたらしている。,,,,,★★★,,,🔴 必須
83,surface,,名/他,,IELTS VOCAB,表面；水面,Rising ocean temperatures are altering the surface conditions of marine ecosystems.,海洋温度の上昇は海洋生態系の表層条件を変化させている。,,,,,★★★,,,🔴 必須
84,equipment,,名/他,,IELTS VOCAB,設備；機器,Access to modern medical equipment is severely limited in many low-income countries.,最新の医療設備へのアクセスは多くの低所得国で著しく制限されている。,,,,,★★★,,,🔴 必須
85,suggest,,動/句,,IELTS VOCAB,提案する；示唆する,The data strongly suggest that early childhood intervention improves long-term educational outcomes.,データは、幼少期の早期介入が長期的な教育的成果を大幅に改善することを強く示唆している。,,,,,★★★,,,🔴 必須
86,exchange,,動/句,,IELTS VOCAB,交換する；取引所,Cultural exchange programmes play an important role in fostering international understanding.,文化交流プログラムは国際的な理解を育む上で重要な役割を果たしている。,,,,,★★★,,,🔴 必須
87,otherwise,,形,,IELTS VOCAB,さもなければ；別の方法で,"Investment in education must be sustained; otherwise, long-term economic growth will stall.",教育への投資は維持されなければならない。そうでなければ長期的な経済成長は停滞するだろう。,,,,,★★★,,,🔴 必須
88,essential,,形,,IELTS VOCAB,不可欠な；本質的な,Access to clean water is essential for maintaining basic standards of public health.,清潔な水へのアクセスは公衆衛生の基本的水準を維持するために不可欠だ。,,,,,★★★,,,🔴 必須
89,function,,名/他,,IELTS VOCAB,機能；役割,The primary function of the regulatory body is to ensure consumer protection.,免疫システムの主な機能は感染源から体を守ることだ。,,,,,★★★,,,🔴 必須
90,slightly,,名/他,,IELTS VOCAB,わずかに；少し,Average global temperatures have risen by slightly more than one degree Celsius since 1850.,世界の平均気温は1850年以降、1度強上昇している。,,,,,★★★,,,🔴 必須
91,aid,,名/他,,IELTS VOCAB,援助；助ける,International aid must be carefully targeted to address the root causes of poverty.,国際援助は貧困の根本原因に対処するため、慎重に対象を絞る必要がある。,,,,,★★★,,,🔴 必須
92,transport,,名/他,,IELTS VOCAB,輸送；交通機関,Investment in public transport infrastructure is key to reducing urban carbon emissions.,公共交通インフラへの投資は都市の炭素排出量削減の鍵となる。,,,,,★★★,,,🔴 必須
94,civil,,名/他,,IELTS VOCAB,市民の；礼儀正しい；民事の,Civil society organisations play a crucial role in holding governments to account.,市民社会組織は政府に責任を持たせる上で重要な役割を果たしている。,,,,,★★★,,,🔴 必須
95,hardly,,動/句,,IELTS VOCAB,ほとんど〜ない；やっと,There is hardly any evidence to suggest that current policies are sufficient.,現在の政策が十分であることを示す証拠はほとんどない。,,,,,★★★,,,🔴 必須
96,obvious,,形,,IELTS VOCAB,明らかな；明白な,It is obvious from the data that urgent action is required to address global inequality.,データから、世界的な不平等に対処するため緊急の行動が必要であることは明らかだ。,,,,,★★★,,,🔴 必須
97,organisation,,名/他,,IELTS VOCAB,組織；団体,The international organisation coordinates efforts to protect endangered marine ecosystems.,その国際機関は絶滅の危機にある海洋生態系を守る取り組みを調整している。,,,,,★★★,,,🔴 必須
98,argument,,名/他,,IELTS VOCAB,議論；主張,The central argument of the report is that economic growth alone cannot eliminate poverty.,報告書の中心的な主張は、経済成長だけでは貧困を解消できないということだ。,,,,,★★★,,,🔴 必須
99,patient,,名/他,,IELTS VOCAB,患者；忍耐強い,Doctors emphasise the importance of patient education in managing chronic conditions effectively.,医師たちは慢性疾患を効果的に管理する上で患者教育の重要性を強調している。,,,,,★★★,,,🔴 必須
100,principle,,名/他,,IELTS VOCAB,原則；原理,The principle of sustainable development requires balancing economic growth with ecological protection.,持続可能な発展の原則は、経済成長と生態系保護のバランスを取ることを求める。,,,,,★★★,,,🔴 必須
101,stock,,名/他,,IELTS VOCAB,在庫；株式；蓄える,Global fish stocks have been severely depleted by decades of intensive commercial fishing.,世界の魚資源は数十年にわたる集中的な商業漁業により深刻に枯渇している。,,,,,★★★,,,🔴 必須
102,district,,名/他,,IELTS VOCAB,地区；地域,The district was identified as a priority area for targeted investment in public health.,その地区は公衆衛生への的を絞った投資の優先地域として特定された。,,,,,★★★,,,🔴 必須
103,executive,,名/他,,IELTS VOCAB,経営幹部；行政の,The executive team approved a new strategy aimed at reducing the company's carbon footprint.,経営幹部チームは企業の炭素フットプリントを削減することを目指した新戦略を承認した。,,,,,★★★,,,🔴 必須
104,neither,,動/句,,IELTS VOCAB,どちらも〜ない,Greater public awareness of neither is considered essential for driving meaningful behavioural change.,意味のある行動変容を促進するために公衆の認識向上が不可欠とされている。,,,,,★★★,,,🔴 必須
105,duty,,名/他,,IELTS VOCAB,義務；職務,It is the duty of every nation to uphold international agreements on climate change.,すべての国家が気候変動に関する国際協定を遵守することが義務だ。,,,,,★★★,,,🔴 必須
106,presence,,名/他,,IELTS VOCAB,存在；出席,The increasing presence of microplastics in ocean water is a cause for serious concern.,海洋水中のマイクロプラスチックの増大する存在は深刻な懸念の原因だ。,,,,,★★★,,,🔴 必須
107,avoid,,動/句,,IELTS VOCAB,避ける；回避する,Governments should take steps to avoid policies that disproportionately harm lower-income groups.,政府は低所得層に不均衡な影響を与える政策を避けるための手順を講じるべきだ。,,,,,★★★,,,🔴 必須
108,relatively,,形,,IELTS VOCAB,比較的,The cost of solar energy has fallen relatively rapidly over the past decade.,太陽エネルギーのコストはここ10年で比較的急速に低下した。,,,,,★★★,,,🔴 必須
109,failure,,名/他,,IELTS VOCAB,失敗；欠如,The failure to meet agreed emissions targets has undermined international climate negotiations.,合意された排出目標を達成できなかったことは国際的な気候交渉を弱体化させた。,,,,,★★★,,,🔴 必須
111,due,,形,,IELTS VOCAB,期限の；適切な；到着予定の,The relationship between due and long-term economic productivity has been extensively documented.,長期的な経済生産性との関係は幅広く記録されている。,,,,,★★★,,,🔴 必須
112,practical,,形,,IELTS VOCAB,実用的な；実践的な,Researchers are seeking practical solutions to the challenge of sustainable urban development.,研究者たちは持続可能な都市開発という課題への実践的な解決策を求めている。,,,,,★★★,,,🔴 必須
113,latter,,名/他,,IELTS VOCAB,後者の；後半の,"Of the two approaches examined, the latter proved to be significantly more cost-effective.",検討された2つのアプローチのうち、後者の方が大幅にコスト効率が高いことが証明された。,,,,,★★★,,,🔴 必須
114,huge,,形,,IELTS VOCAB,巨大な；莫大な,The discovery represents a huge step forward in our understanding of renewable energy storage.,その発見は再生可能エネルギー貯蔵の理解における大きな前進を表している。,,,,,★★★,,,🔴 必須
115,apparently,,名/他,,IELTS VOCAB,どうやら；見たところ,"The new policy, apparently designed to reduce inequality, has had the opposite effect.",不平等を減らすために設計されたと思われる新政策は、逆の効果をもたらした。,,,,,★★★,,,🔴 必須
116,grant,,名/他,,IELTS VOCAB,助成金；与える,The research team received a substantial grant to investigate the effects of air pollution.,研究チームは大気汚染の影響を調査するための多額の助成金を受け取った。,,,,,★★★,,,🔴 必須
117,applied,,形,,IELTS VOCAB,応用の；実用的な,Applied research in materials science has led to significant improvements in battery technology.,材料科学の応用研究はバッテリー技術の大幅な改善をもたらした。,,,,,★★★,,,🔴 必須
118,finance,,動/句,,IELTS VOCAB,財政；資金調達する,Access to affordable finance is essential for small businesses to invest in clean technology.,クリーン技術に投資するため、中小企業にとって手頃な資金調達へのアクセスが不可欠だ。,,,,,★★★,,,🔴 必須
119,merely,,動/句,,IELTS VOCAB,単に；ただ〜だけ,Economic growth alone is merely one component of sustainable human development.,経済成長だけでは持続可能な人間開発の一要素にすぎない。,,,,,★★★,,,🔴 必須
120,setting,,名/他,,IELTS VOCAB,設定；環境；背景,The urban setting presents unique challenges for the delivery of effective public health services.,都市の環境は効果的な公衆衛生サービスの提供に独特の課題をもたらしている。,,,,,★★★,,,🔴 必須
121,quarter,,名/他,,IELTS VOCAB,四分の一；四半期,"In the final quarter of the year, carbon emissions fell to a record low.",その年の最終四半期に、炭素排出量は記録的な低水準まで低下した。,,,,,★★★,,,🔴 必須
122,politics,,名/他,,IELTS VOCAB,政治；政治学,Environmental politics has moved to the centre of policy debates in many countries.,環境政治は多くの国の政策議論の中心に移行している。,,,,,★★★,,,🔴 必須
123,justice,,名/他,,IELTS VOCAB,正義；司法,Climate justice requires that those most responsible for emissions bear the greatest costs.,気候正義は排出量に最も責任のある者が最大のコストを負担することを求める。,,,,,★★★,,,🔴 必須
124,credit,,名/他,,IELTS VOCAB,信用；単位；功績,Full credit must be given to the communities that pioneered sustainable development practices.,持続可能な開発の実践を先導したコミュニティに十分な評価が与えられなければならない。,,,,,★★★,,,🔴 必須
125,edge,,名/他,,IELTS VOCAB,端；優位；刃,"Without adequate edge, sustainable development goals are unlikely to be met on time.",適切な支援がなければ、持続可能な開発目標は時間内に達成されないだろう。,,,,,★★★,,,🔴 必須
126,advantage,,名/他,,IELTS VOCAB,利点；優位性,A key advantage of renewable energy is its dramatically lower long-term operating cost.,再生可能エネルギーの主な利点は、長期的な運用コストが大幅に低いことだ。,,,,,★★★,,,🔴 必須
129,length,,名/他,,IELTS VOCAB,長さ；期間,The length of time required for ecosystems to recover from damage can span several centuries.,生態系が損傷から回復するのに必要な期間は数世紀に及ぶこともある。,,,,,★★★,,,🔴 必須
130,vote,,動/句,,IELTS VOCAB,投票する；票,Citizens in many countries have voted in favour of stronger environmental protection measures.,多くの国の市民は、より強力な環境保護措置を支持する投票を行っている。,,,,,★★★,,,🔴 必須
131,possibly,,動/句,,IELTS VOCAB,もしかすると；おそらく,The region could possibly experience its worst drought in over a century.,その地域は1世紀以上で最悪の干ばつを経験する可能性がある。,,,,,★★★,,,🔴 必須
132,nevertheless,,名/他,,IELTS VOCAB,それにもかかわらず,"The evidence was inconclusive; nevertheless, the findings merit further investigation.",証拠は不確定だったが、それにもかかわらず調査結果はさらなる調査に値する。,,,,,★★★,,,🔴 必須
133,insurance,,名/他,,IELTS VOCAB,保険,Crop insurance schemes can help protect vulnerable farming communities from climate-related losses.,農作物保険制度は、気候関連の損失から脆弱な農業コミュニティを守るのに役立つ。,,,,,★★★,,,🔴 必須
134,strength,,名/他,,IELTS VOCAB,強さ；体力,The strength of the evidence linking air pollution to cardiovascular disease is now overwhelming.,大気汚染と心臓血管疾患を結びつける証拠の強さは今や圧倒的だ。,,,,,★★★,,,🔴 必須
135,crime,,名/他,,IELTS VOCAB,犯罪,"Environmental crime, including illegal logging and wildlife trafficking, is a growing global concern.",違法伐採や野生動物の密売を含む環境犯罪は、増大する世界的な懸念となっている。,,,,,★★★,,,🔴 必須
136,transfer,,動/句,,IELTS VOCAB,移す；転送する,Technology transfer from developed to developing nations is essential for green energy adoption.,先進国から途上国への技術移転はグリーンエネルギーの普及に不可欠だ。,,,,,★★★,,,🔴 必須
137,measure,,動/句,,IELTS VOCAB,測定する；対策；程度,A comprehensive range of measures was introduced to improve air quality in heavily polluted cities.,ひどく汚染された都市の大気の質を改善するため、包括的な対策が導入された。,,,,,★★★,,,🔴 必須
138,confidence,,名/他,,IELTS VOCAB,自信；信頼,Consumer confidence fell sharply following the announcement of weaker than expected growth figures.,予想を下回る成長率の発表後、消費者信頼感が急落した。,,,,,★★★,,,🔴 必須
139,address,,動/句,,IELTS VOCAB,取り組む；演説する,Governments must address the structural causes of poverty rather than merely treating its symptoms.,政府は貧困の症状を治療するだけでなく、構造的な原因に取り組まなければならない。,,,,,★★★,,,🔴 必須
140,require,,動/句,,IELTS VOCAB,必要とする；要求する,Sustainable development requires a fundamental shift in how societies produce and consume energy.,持続可能な開発は、社会がエネルギーを生産・消費する方法の根本的な転換を必要とする。,,,,,★★★,,,🔴 必須
142,ordinary,,名/他,,IELTS VOCAB,普通の；日常の,Ordinary citizens are increasingly aware of the urgent need to reduce their carbon footprint.,一般市民は炭素フットプリントを削減する緊急の必要性についてますます意識するようになっている。,,,,,★★★,,,🔴 必須
143,previously,,名/他,,IELTS VOCAB,以前に；前回は,The site had previously been used for industrial purposes and required extensive environmental remediation.,その場所はかつて工業用途に使用されており、広範な環境修復が必要だった。,,,,,★★★,,,🔴 必須
146,challenge,,名/他,,IELTS VOCAB,挑戦；異議を唱える,Ensuring global food security in the face of climate change is one of humanity's greatest challenges.,気候変動に直面して世界の食料安全保障を確保することは、人類最大の課題の一つだ。,,,,,★★★,,,🔴 必須
147,achieve,,動/句,,IELTS VOCAB,達成する；成し遂げる,Nations must work collectively to achieve the ambitious emissions targets set out in the Paris Agreement.,各国は、パリ協定に定められた野心的な排出目標を達成するため共同で取り組まなければならない。,,,,,★★★,,,🔴 必須
