ID,単語 Word,発音記号,品詞,難易度 CEFR,カテゴリ,日本語訳,例文 Example,例文訳,語源・語根,接頭辞,類義語 Synonyms,反義語 Antonyms,IELTS頻度,英検頻度,大学入試頻度,総合優先度
44,income,,名/他,,IELTS VOCAB,収入；所得,Do not ask for income unless it is required.,必要でない限り収入を尋ねない。,,,,,★★★,,,🔴 必須
45,contract,,動/句,,IELTS VOCAB,契約；縮小する,Put the contract link near the final step.,契約リンクを最後のステップの近くに置く。,,,,,★★★,,,🔴 必須
46,consider,,動/句,,IELTS VOCAB,考慮する；みなす,Consider the context before changing the copy.,文言を変える前に文脈を考慮する。,,,,,★★★,,,🔴 必須
47,attempt,,名/他,,IELTS VOCAB,試みる；試み,Show a clear error after a failed login attempt.,ログイン試行に失敗した後は明確なエラーを表示する。,,,,,★★★,,,🔴 必須
48,specific,,形,,IELTS VOCAB,特定の；具体的な,Use a specific example in the help text.,ヘルプ文には具体的な例を使う。,,,,,★★★,,,🔴 必須
49,claim,,動/句,,IELTS VOCAB,主張する；要求する,Show evidence before making a claim.,主張する前に根拠を示す。,,,,,★★★,,,🔴 必須
50,leading,,形,,IELTS VOCAB,主要な；先頭の,Place the leading option first.,主要な選択肢を最初に置く。,,,,,★★★,,,🔴 必須
51,potential,,形,,IELTS VOCAB,潜在的な；可能性,Flag the potential risk before launch.,リリース前に潜在的なリスクを示す。,,,,,★★★,,,🔴 必須
52,demand,,動/句,,IELTS VOCAB,需要；要求する,Support demand increased after the redesign.,再設計後にサポート需要が増えた。,,,,,★★★,,,🔴 必須
53,unless,,動/句,,IELTS VOCAB,〜でない限り,Do not show the field unless it is required.,必須でない限り、その項目を表示しない。,,,,,★★★,,,🔴 必須
54,access,,動/句,,IELTS VOCAB,アクセス；利用する,Make help available from every step.,各ステップからヘルプを利用できるようにする。,,,,,★★★,,,🔴 必須
55,independent,,名/他,,IELTS VOCAB,独立した,Run an independent accessibility audit.,独立したアクセシビリティ監査を実施する。,,,,,★★★,,,🔴 必須
56,benefit,,名/他,,IELTS VOCAB,利益；恩恵,State the benefit before the feature.,機能より先に利点を示す。,,,,,★★★,,,🔴 必須
57,employment,,名/他,,IELTS VOCAB,雇用；就業,The employment form needs clearer sections.,雇用フォームにはより明確な区分が必要だ。,,,,,★★★,,,🔴 必須
58,sales,,名/他,,IELTS VOCAB,販売；売上,The sales dashboard needs simpler filters.,営業ダッシュボードにはより簡単なフィルターが必要だ。,,,,,★★★,,,🔴 必須
61,application,,名/他,,IELTS VOCAB,申請；応用；アプリ,The application form asks too many questions.,申請フォームの質問が多すぎる。,,,,,★★★,,,🔴 必須
62,suppose,,動/句,,IELTS VOCAB,〜と思う；仮定する,"Clarify ""per"", ""suppose"", ""immediately"", and ""film"" in the glossary.",用語集で「per」、「suppose」、「immediately」、「film」を明確にする。,,,,,★★★,,,🔴 必須
63,immediately,,名/他,,IELTS VOCAB,すぐに；直ちに,"Clarify ""per"", ""suppose"", ""immediately"", and ""film"" in the glossary.",用語集で「per」、「suppose」、「immediately」、「film」を明確にする。,,,,,★★★,,,🔴 必須
64,opportunity,,名/他,,IELTS VOCAB,機会；チャンス,This is an opportunity to simplify onboarding.,これはオンボーディングを簡素化する機会だ。,,,,,★★★,,,🔴 必須
65,film,,動/句,,IELTS VOCAB,映画；撮影する,"Clarify ""per"", ""suppose"", ""immediately"", and ""film"" in the glossary.",用語集で「per」、「suppose」、「immediately」、「film」を明確にする。,,,,,★★★,,,🔴 必須
66,trust,,名/他,,IELTS VOCAB,信頼；信託；信じる,"Clarify ""trust"", ""election"", ""parliament"", and ""species"" in the glossary.",用語集で「trust」、「election」、「parliament」、「species」を明確にする。,,,,,★★★,,,🔴 必須
67,effective,,形,,IELTS VOCAB,効果的な；有効な,An effective message explains the next action.,効果的なメッセージは次の行動を説明する。,,,,,★★★,,,🔴 必須
68,region,,名/他,,IELTS VOCAB,地域；地方,Adapt language for each region.,各地域に合わせて言葉を調整する。,,,,,★★★,,,🔴 必須
69,degree,,名/他,,IELTS VOCAB,程度；学位；度,Show the degree of confidence in the result.,結果への信頼度を示す。,,,,,★★★,,,🔴 必須
70,traditional,,形,,IELTS VOCAB,伝統的な,A traditional pattern may work better here.,ここでは従来のパターンの方がうまく機能するかもしれない。,,,,,★★★,,,🔴 必須
71,election,,名/他,,IELTS VOCAB,選挙,"Clarify ""trust"", ""election"", ""parliament"", and ""species"" in the glossary.",用語集で「trust」、「election」、「parliament」、「species」を明確にする。,,,,,★★★,,,🔴 必須
72,parliament,,名/他,,IELTS VOCAB,議会；国会,"Clarify ""trust"", ""election"", ""parliament"", and ""species"" in the glossary.",用語集で「trust」、「election」、「parliament」、「species」を明確にする。,,,,,★★★,,,🔴 必須
73,review,,名/他,,IELTS VOCAB,評価；見直す；レビュー,Review the prototype before testing.,テスト前にプロトタイプを見直す。,,,,,★★★,,,🔴 必須
74,species,,名/他,,IELTS VOCAB,種（生物）,"Clarify ""trust"", ""election"", ""parliament"", and ""species"" in the glossary.",用語集で「trust」、「election」、「parliament」、「species」を明確にする。,,,,,★★★,,,🔴 必須
75,supply,,動/句,,IELTS VOCAB,供給；提供する,"Clarify ""supply"", ""suggest"", ""exchange"", and ""otherwise"" in the glossary.",用語集で「supply」、「suggest」、「exchange」、「otherwise」を明確にする。,,,,,★★★,,,🔴 必須
78,physical,,形,,IELTS VOCAB,物理的な；身体的な,Test the flow on a physical device.,実機でフローをテストする。,,,,,★★★,,,🔴 必須
79,complex,,形,,IELTS VOCAB,複雑な,Make the complex task feel simple.,複雑なタスクを簡単に感じられるようにする。,,,,,★★★,,,🔴 必須
80,responsibility,,名/他,,IELTS VOCAB,責任,Clarify the owner and responsibility.,担当者と責任を明確にする。,,,,,★★★,,,🔴 必須
81,opposition,,名/他,,IELTS VOCAB,反対；野党,Record opposition in the feedback summary.,反対意見をフィードバック要約に記録する。,,,,,★★★,,,🔴 必須
82,division,,名/他,,IELTS VOCAB,分割；部門,Share the findings with the product division.,調査結果をプロダクト部門と共有する。,,,,,★★★,,,🔴 必須
83,surface,,名/他,,IELTS VOCAB,表面；水面,The surface-level fix does not solve the issue.,表面的な修正では問題は解決しない。,,,,,★★★,,,🔴 必須
84,equipment,,名/他,,IELTS VOCAB,設備；機器,Check the test equipment before the session.,セッション前にテスト機器を確認する。,,,,,★★★,,,🔴 必須
85,suggest,,動/句,,IELTS VOCAB,提案する；示唆する,"Clarify ""supply"", ""suggest"", ""exchange"", and ""otherwise"" in the glossary.",用語集で「supply」、「suggest」、「exchange」、「otherwise」を明確にする。,,,,,★★★,,,🔴 必須
86,exchange,,動/句,,IELTS VOCAB,交換する；取引所,"Clarify ""supply"", ""suggest"", ""exchange"", and ""otherwise"" in the glossary.",用語集で「supply」、「suggest」、「exchange」、「otherwise」を明確にする。,,,,,★★★,,,🔴 必須
87,otherwise,,形,,IELTS VOCAB,さもなければ；別の方法で,"Clarify ""supply"", ""suggest"", ""exchange"", and ""otherwise"" in the glossary.",用語集で「supply」、「suggest」、「exchange」、「otherwise」を明確にする。,,,,,★★★,,,🔴 必須
88,essential,,形,,IELTS VOCAB,不可欠な；本質的な,"Clarify ""essential"", ""slightly"", ""aid"", and ""transport"" in the glossary.",用語集で「essential」、「slightly」、「aid」、「transport」を明確にする。,,,,,★★★,,,🔴 必須
89,function,,名/他,,IELTS VOCAB,機能；役割,The label should describe the function.,ラベルは機能を説明するべきだ。,,,,,★★★,,,🔴 必須
90,slightly,,名/他,,IELTS VOCAB,わずかに；少し,"Clarify ""essential"", ""slightly"", ""aid"", and ""transport"" in the glossary.",用語集で「essential」、「slightly」、「aid」、「transport」を明確にする。,,,,,★★★,,,🔴 必須
91,aid,,名/他,,IELTS VOCAB,援助；助ける,"Clarify ""essential"", ""slightly"", ""aid"", and ""transport"" in the glossary.",用語集で「essential」、「slightly」、「aid」、「transport」を明確にする。,,,,,★★★,,,🔴 必須
92,transport,,名/他,,IELTS VOCAB,輸送；交通機関,"Clarify ""essential"", ""slightly"", ""aid"", and ""transport"" in the glossary.",用語集で「essential」、「slightly」、「aid」、「transport」を明確にする。,,,,,★★★,,,🔴 必須
94,civil,,名/他,,IELTS VOCAB,市民の；礼儀正しい；民事の,"Clarify ""civil"", ""hardly"", ""obvious"", and ""organisation"" in the glossary.",用語集で「civil」、「hardly」、「obvious」、「organisation」を明確にする。,,,,,★★★,,,🔴 必須
95,hardly,,動/句,,IELTS VOCAB,ほとんど〜ない；やっと,"Clarify ""civil"", ""hardly"", ""obvious"", and ""organisation"" in the glossary.",用語集で「civil」、「hardly」、「obvious」、「organisation」を明確にする。,,,,,★★★,,,🔴 必須
96,obvious,,形,,IELTS VOCAB,明らかな；明白な,"Clarify ""civil"", ""hardly"", ""obvious"", and ""organisation"" in the glossary.",用語集で「civil」、「hardly」、「obvious」、「organisation」を明確にする。,,,,,★★★,,,🔴 必須
97,organisation,,名/他,,IELTS VOCAB,組織；団体,"Clarify ""civil"", ""hardly"", ""obvious"", and ""organisation"" in the glossary.",用語集で「civil」、「hardly」、「obvious」、「organisation」を明確にする。,,,,,★★★,,,🔴 必須
98,argument,,名/他,,IELTS VOCAB,議論；主張,"Clarify ""argument"", ""patient"", ""principle"", and ""stock"" in the glossary.",用語集で「argument」、「patient」、「principle」、「stock」を明確にする。,,,,,★★★,,,🔴 必須
99,patient,,名/他,,IELTS VOCAB,患者；忍耐強い,"Clarify ""argument"", ""patient"", ""principle"", and ""stock"" in the glossary.",用語集で「argument」、「patient」、「principle」、「stock」を明確にする。,,,,,★★★,,,🔴 必須
100,principle,,名/他,,IELTS VOCAB,原則；原理,"Clarify ""argument"", ""patient"", ""principle"", and ""stock"" in the glossary.",用語集で「argument」、「patient」、「principle」、「stock」を明確にする。,,,,,★★★,,,🔴 必須
101,stock,,名/他,,IELTS VOCAB,在庫；株式；蓄える,"Clarify ""argument"", ""patient"", ""principle"", and ""stock"" in the glossary.",用語集で「argument」、「patient」、「principle」、「stock」を明確にする。,,,,,★★★,,,🔴 必須
102,district,,名/他,,IELTS VOCAB,地区；地域,"Clarify ""district"", ""executive"", ""neither"", and ""duty"" in the glossary.",用語集で「district」、「executive」、「neither」、「duty」を明確にする。,,,,,★★★,,,🔴 必須
103,executive,,名/他,,IELTS VOCAB,経営幹部；行政の,"Clarify ""district"", ""executive"", ""neither"", and ""duty"" in the glossary.",用語集で「district」、「executive」、「neither」、「duty」を明確にする。,,,,,★★★,,,🔴 必須
104,neither,,動/句,,IELTS VOCAB,どちらも〜ない,"Clarify ""district"", ""executive"", ""neither"", and ""duty"" in the glossary.",用語集で「district」、「executive」、「neither」、「duty」を明確にする。,,,,,★★★,,,🔴 必須
105,duty,,名/他,,IELTS VOCAB,義務；職務,"Clarify ""district"", ""executive"", ""neither"", and ""duty"" in the glossary.",用語集で「district」、「executive」、「neither」、「duty」を明確にする。,,,,,★★★,,,🔴 必須
106,presence,,名/他,,IELTS VOCAB,存在；出席,"Clarify ""presence"", ""avoid"", ""relatively"", and ""failure"" in the glossary.",用語集で「presence」、「avoid」、「relatively」、「failure」を明確にする。,,,,,★★★,,,🔴 必須
107,avoid,,動/句,,IELTS VOCAB,避ける；回避する,"Clarify ""presence"", ""avoid"", ""relatively"", and ""failure"" in the glossary.",用語集で「presence」、「avoid」、「relatively」、「failure」を明確にする。,,,,,★★★,,,🔴 必須
108,relatively,,形,,IELTS VOCAB,比較的,"Clarify ""presence"", ""avoid"", ""relatively"", and ""failure"" in the glossary.",用語集で「presence」、「avoid」、「relatively」、「failure」を明確にする。,,,,,★★★,,,🔴 必須
109,failure,,名/他,,IELTS VOCAB,失敗；欠如,"Clarify ""presence"", ""avoid"", ""relatively"", and ""failure"" in the glossary.",用語集で「presence」、「avoid」、「relatively」、「failure」を明確にする。,,,,,★★★,,,🔴 必須
111,due,,形,,IELTS VOCAB,期限の；適切な；到着予定の,"Clarify ""due"", ""practical"", ""latter"", and ""huge"" in the glossary.",用語集で「due」、「practical」、「latter」、「huge」を明確にする。,,,,,★★★,,,🔴 必須
112,practical,,形,,IELTS VOCAB,実用的な；実践的な,"Clarify ""due"", ""practical"", ""latter"", and ""huge"" in the glossary.",用語集で「due」、「practical」、「latter」、「huge」を明確にする。,,,,,★★★,,,🔴 必須
113,latter,,名/他,,IELTS VOCAB,後者の；後半の,"Clarify ""due"", ""practical"", ""latter"", and ""huge"" in the glossary.",用語集で「due」、「practical」、「latter」、「huge」を明確にする。,,,,,★★★,,,🔴 必須
114,huge,,形,,IELTS VOCAB,巨大な；莫大な,"Clarify ""due"", ""practical"", ""latter"", and ""huge"" in the glossary.",用語集で「due」、「practical」、「latter」、「huge」を明確にする。,,,,,★★★,,,🔴 必須
115,apparently,,名/他,,IELTS VOCAB,どうやら；見たところ,"Clarify ""apparently"", ""grant"", ""applied"", and ""finance"" in the glossary.",用語集で「apparently」、「grant」、「applied」、「finance」を明確にする。,,,,,★★★,,,🔴 必須
116,grant,,名/他,,IELTS VOCAB,助成金；与える,"Clarify ""apparently"", ""grant"", ""applied"", and ""finance"" in the glossary.",用語集で「apparently」、「grant」、「applied」、「finance」を明確にする。,,,,,★★★,,,🔴 必須
117,applied,,形,,IELTS VOCAB,応用の；実用的な,"Clarify ""apparently"", ""grant"", ""applied"", and ""finance"" in the glossary.",用語集で「apparently」、「grant」、「applied」、「finance」を明確にする。,,,,,★★★,,,🔴 必須
118,finance,,動/句,,IELTS VOCAB,財政；資金調達する,"Clarify ""apparently"", ""grant"", ""applied"", and ""finance"" in the glossary.",用語集で「apparently」、「grant」、「applied」、「finance」を明確にする。,,,,,★★★,,,🔴 必須
119,merely,,動/句,,IELTS VOCAB,単に；ただ〜だけ,"Clarify ""merely"", ""setting"", ""quarter"", and ""politics"" in the glossary.",用語集で「merely」、「setting」、「quarter」、「politics」を明確にする。,,,,,★★★,,,🔴 必須
120,setting,,名/他,,IELTS VOCAB,設定；環境；背景,"Clarify ""merely"", ""setting"", ""quarter"", and ""politics"" in the glossary.",用語集で「merely」、「setting」、「quarter」、「politics」を明確にする。,,,,,★★★,,,🔴 必須
121,quarter,,名/他,,IELTS VOCAB,四分の一；四半期,"Clarify ""merely"", ""setting"", ""quarter"", and ""politics"" in the glossary.",用語集で「merely」、「setting」、「quarter」、「politics」を明確にする。,,,,,★★★,,,🔴 必須
122,politics,,名/他,,IELTS VOCAB,政治；政治学,"Clarify ""merely"", ""setting"", ""quarter"", and ""politics"" in the glossary.",用語集で「merely」、「setting」、「quarter」、「politics」を明確にする。,,,,,★★★,,,🔴 必須
123,justice,,名/他,,IELTS VOCAB,正義；司法,"Clarify ""justice"", ""credit"", ""edge"", and ""advantage"" in the glossary.",用語集で「justice」、「credit」、「edge」、「advantage」を明確にする。,,,,,★★★,,,🔴 必須
124,credit,,名/他,,IELTS VOCAB,信用；単位；功績,"Clarify ""justice"", ""credit"", ""edge"", and ""advantage"" in the glossary.",用語集で「justice」、「credit」、「edge」、「advantage」を明確にする。,,,,,★★★,,,🔴 必須
125,edge,,名/他,,IELTS VOCAB,端；優位；刃,"Clarify ""justice"", ""credit"", ""edge"", and ""advantage"" in the glossary.",用語集で「justice」、「credit」、「edge」、「advantage」を明確にする。,,,,,★★★,,,🔴 必須
126,advantage,,名/他,,IELTS VOCAB,利点；優位性,"Clarify ""justice"", ""credit"", ""edge"", and ""advantage"" in the glossary.",用語集で「justice」、「credit」、「edge」、「advantage」を明確にする。,,,,,★★★,,,🔴 必須
129,length,,名/他,,IELTS VOCAB,長さ；期間,"Clarify ""length"", ""vote"", ""possibly"", and ""nevertheless"" in the glossary.",用語集で「length」、「vote」、「possibly」、「nevertheless」を明確にする。,,,,,★★★,,,🔴 必須
130,vote,,動/句,,IELTS VOCAB,投票する；票,"Clarify ""length"", ""vote"", ""possibly"", and ""nevertheless"" in the glossary.",用語集で「length」、「vote」、「possibly」、「nevertheless」を明確にする。,,,,,★★★,,,🔴 必須
131,possibly,,動/句,,IELTS VOCAB,もしかすると；おそらく,"Clarify ""length"", ""vote"", ""possibly"", and ""nevertheless"" in the glossary.",用語集で「length」、「vote」、「possibly」、「nevertheless」を明確にする。,,,,,★★★,,,🔴 必須
132,nevertheless,,名/他,,IELTS VOCAB,それにもかかわらず,"Clarify ""length"", ""vote"", ""possibly"", and ""nevertheless"" in the glossary.",用語集で「length」、「vote」、「possibly」、「nevertheless」を明確にする。,,,,,★★★,,,🔴 必須
133,insurance,,名/他,,IELTS VOCAB,保険,"Clarify ""insurance"", ""strength"", ""crime"", and ""transfer"" in the glossary.",用語集で「insurance」、「strength」、「crime」、「transfer」を明確にする。,,,,,★★★,,,🔴 必須
134,strength,,名/他,,IELTS VOCAB,強さ；体力,"Clarify ""insurance"", ""strength"", ""crime"", and ""transfer"" in the glossary.",用語集で「insurance」、「strength」、「crime」、「transfer」を明確にする。,,,,,★★★,,,🔴 必須
135,crime,,名/他,,IELTS VOCAB,犯罪,"Clarify ""insurance"", ""strength"", ""crime"", and ""transfer"" in the glossary.",用語集で「insurance」、「strength」、「crime」、「transfer」を明確にする。,,,,,★★★,,,🔴 必須
136,transfer,,動/句,,IELTS VOCAB,移す；転送する,"Clarify ""insurance"", ""strength"", ""crime"", and ""transfer"" in the glossary.",用語集で「insurance」、「strength」、「crime」、「transfer」を明確にする。,,,,,★★★,,,🔴 必須
137,measure,,動/句,,IELTS VOCAB,測定する；対策；程度,"Clarify ""measure"", ""address"", ""require"", and ""ordinary"" in the glossary.",用語集で「measure」、「address」、「require」、「ordinary」を明確にする。,,,,,★★★,,,🔴 必須
138,confidence,,名/他,,IELTS VOCAB,自信；信頼,Show the degree of confidence in the result.,結果への信頼度を示す。,,,,,★★★,,,🔴 必須
139,address,,動/句,,IELTS VOCAB,取り組む；演説する,"Clarify ""measure"", ""address"", ""require"", and ""ordinary"" in the glossary.",用語集で「measure」、「address」、「require」、「ordinary」を明確にする。,,,,,★★★,,,🔴 必須
140,require,,動/句,,IELTS VOCAB,必要とする；要求する,"Clarify ""measure"", ""address"", ""require"", and ""ordinary"" in the glossary.",用語集で「measure」、「address」、「require」、「ordinary」を明確にする。,,,,,★★★,,,🔴 必須
142,ordinary,,名/他,,IELTS VOCAB,普通の；日常の,"Clarify ""measure"", ""address"", ""require"", and ""ordinary"" in the glossary.",用語集で「measure」、「address」、「require」、「ordinary」を明確にする。,,,,,★★★,,,🔴 必須
143,previously,,名/他,,IELTS VOCAB,以前に；前回は,"Clarify ""previously"", ""challenge"", ""achieve"", and ""extremely"" in the glossary.",用語集で「previously」、「challenge」、「achieve」、「extremely」を明確にする。,,,,,★★★,,,🔴 必須
146,challenge,,名/他,,IELTS VOCAB,挑戦；異議を唱える,"Clarify ""previously"", ""challenge"", ""achieve"", and ""extremely"" in the glossary.",用語集で「previously」、「challenge」、「achieve」、「extremely」を明確にする。,,,,,★★★,,,🔴 必須
147,achieve,,動/句,,IELTS VOCAB,達成する；成し遂げる,"Clarify ""previously"", ""challenge"", ""achieve"", and ""extremely"" in the glossary.",用語集で「previously」、「challenge」、「achieve」、「extremely」を明確にする。,,,,,★★★,,,🔴 必須
148,extremely,,名/他,,IELTS VOCAB,非常に；極めて,"Clarify ""previously"", ""challenge"", ""achieve"", and ""extremely"" in the glossary.",用語集で「previously」、「challenge」、「achieve」、「extremely」を明確にする。,,,,,★★★,,,🔴 必須
149,prevent,,名/他,,IELTS VOCAB,防ぐ；妨げる,"Clarify ""prevent"", ""article"", ""football"", and ""fairly"" in the glossary.",用語集で「prevent」、「article」、「football」、「fairly」を明確にする。,,,,,★★★,,,🔴 必須
150,article,,名/他,,IELTS VOCAB,記事；条項；冠詞,"Clarify ""prevent"", ""article"", ""football"", and ""fairly"" in the glossary.",用語集で「prevent」、「article」、「football」、「fairly」を明確にする。,,,,,★★★,,,🔴 必須
151,football,,名/他,,IELTS VOCAB,フットボール；サッカー,"Clarify ""prevent"", ""article"", ""football"", and ""fairly"" in the glossary.",用語集で「prevent」、「article」、「football」、「fairly」を明確にする。,,,,,★★★,,,🔴 必須
152,fairly,,形,,IELTS VOCAB,かなり；公平に,"Clarify ""prevent"", ""article"", ""football"", and ""fairly"" in the glossary.",用語集で「prevent」、「article」、「football」、「fairly」を明確にする。,,,,,★★★,,,🔴 必須
153,increasingly,,名/他,,IELTS VOCAB,ますます；次第に,"Clarify ""increasingly"", ""initial"", ""release"", and ""existence"" in the glossary.",用語集で「increasingly」、「initial」、「release」、「existence」を明確にする。,,,,,★★★,,,🔴 必須
154,initial,,名/他,,IELTS VOCAB,最初の,"Clarify ""increasingly"", ""initial"", ""release"", and ""existence"" in the glossary.",用語集で「increasingly」、「initial」、「release」、「existence」を明確にする。,,,,,★★★,,,🔴 必須
155,release,,動/句,,IELTS VOCAB,を解放する；発表,"Clarify ""increasingly"", ""initial"", ""release"", and ""existence"" in the glossary.",用語集で「increasingly」、「initial」、「release」、「existence」を明確にする。,,,,,★★★,,,🔴 必須
156,existence,,名/他,,IELTS VOCAB,存在；生存,"Clarify ""increasingly"", ""initial"", ""release"", and ""existence"" in the glossary.",用語集で「increasingly」、「initial」、「release」、「existence」を明確にする。,,,,,★★★,,,🔴 必須
157,latest,,名/他,,IELTS VOCAB,最新の；最近の,"Clarify ""latest"", ""relief"", ""detailed"", and ""fund"" in the glossary.",用語集で「latest」、「relief」、「detailed」、「fund」を明確にする。,,,,,★★★,,,🔴 必須
